01,2008,133,0,-1.29093,-2.94248,0.00014,0.00016,0.00639,24.52,6.448,84,10,24.67,25.2,13.03,24.52,0,125.40161,6.79891,-1
01,2008,133,1,-1.62573,-2.78918,0.00014,0.00016,0.00642,24.45,6.301,83.3,8.53,24.67,25.2,13.03,24.45,0,125.37700,7.08856,-1
01,2008,133,2,-1.66024,-2.78686,0.00042,0.00016,0.00644,24.44,6.236,83.8,7.742,24.67,25.21,13.03,24.44,0,125.35138,7.37798,-1
01,2008,133,3,-1.60157,-2.81705,0.00049,0.00016,0.00636,24.42,7.482,81.5,9.9,24.67,25.22,13.03,24.42,0,125.32476,7.66717,-1
01,2008,133,4,-1.49455,-2.99585,0.00035,0.00016,0.00635,24.44,7.85,83.4,11.56,24.67,25.22,13.03,24.44,0,125.29711,7.95612,-1
01,2008,133,5,-1.34613,-3.05390,0.00007,0.00016,0.00639,24.44,8.03,80.1,11.37,24.67,25.23,13.03,24.44,0,125.26847,8.24482,-1
01,2008,133,6,-1.35303,-2.87275,0.00042,0.00016,0.00639,24.41,6.151,80.8,7.84,24.66,25.24,13.03,24.41,0,125.23881,8.53327,-1
01,2008,133,7,-1.64987,-2.77521,0.00021,0.00016,0.00638,24.33,6.744,79.91,11.47,24.66,25.24,13.03,24.33,0,125.20815,8.82145,-1
01,2008,133,8,-1.63952,-2.81934,0.00035,0.00016,0.00634,24.37,8.33,80.4,10.39,24.66,25.25,13.03,24.37,0,125.17648,9.10935,-1
01,2008,133,9,-1.51180,-2.80074,0.00014,0.00016,0.00634,24.35,6.883,80.5,9.7,24.66,25.26,13.03,24.35,0,125.14381,9.39698,-1
01,2008,133,10,-1.65677,-2.75895,0.00014,0.00016,0.00631,24.27,6.983,78.78,10.68,24.65,25.26,13.03,24.27,0,125.11014,9.68431,-1
01,2008,133,11,-1.65677,-2.78682,0.00007,0.00016,0.00628,24.25,7.433,79.69,9.31,24.65,25.27,13.03,24.25,0,125.07548,9.97135,-1
01,2008,133,12,-1.53942,-2.84721,0.00035,0.00016,0.00642,24.27,7.587,80.6,11.47,24.65,25.27,13.03,24.27,0,125.03981,10.25808,-1
01,2008,133,13,-1.24949,-2.80076,0.00014,0.00016,0.00636,24.27,9.72,82.2,12.84,24.65,25.28,13.03,24.27,0,125.00316,10.54450,-1
01,2008,133,14,-1.28746,-2.78683,0.00007,0.00016,0.00628,24.24,7.99,79.39,10.58,24.65,25.29,13.03,24.24,0,124.96551,10.83059,-1
01,2008,133,15,-1.50490,-2.61033,0.00028,0.00016,0.00623,24.18,6.94,82.1,9.11,24.65,25.29,13.03,24.18,0,124.92687,11.11636,-1
01,2008,133,16,-1.65332,-2.51278,0.00007,0.00016,0.00631,24.13,6.623,79.56,9.41,24.65,25.3,13.03,24.13,0,124.88724,11.40178,-1
01,2008,133,17,-1.58428,-2.63585,0.00014,0.00016,0.00630,24.16,7.99,83.9,10.49,24.64,25.31,13.03,24.16,0,124.84662,11.68686,-1
01,2008,133,18,-1.43241,-2.69623,0.00021,0.00016,0.00627,24.15,9.64,80.1,13.33,24.64,25.31,13.03,24.15,0,124.80502,11.97159,-1
01,2008,133,19,-1.31505,-2.77518,0.00007,0.00016,0.00623,24.11,8.19,79.82,10.88,24.64,25.32,13.03,24.11,0,124.76244,12.25595,-1
01,2008,133,20,-1.44621,-2.70319,0.00028,0.00016,0.00634,24.07,8.79,80.1,10.78,24.64,25.33,13.03,24.07,0,124.71888,12.53995,-1
01,2008,133,21,-1.46001,-2.59635,0.00014,0.00016,0.00625,24.04,9.03,77.87,11.76,24.64,25.33,13.03,24.04,0,124.67434,12.82357,-1
01,2008,133,22,-1.33920,-2.62886,0.00035,0.00016,0.00632,24.06,8.8,79.53,11.86,24.63,25.34,13.03,24.06,0,124.62883,13.10681,-1
01,2008,133,23,-1.38407,-2.44307,0.00007,0.00016,0.00630,24.02,8.45,77.67,11.86,24.63,25.35,13.03,24.02,0,124.58235,13.38966,-1
01,2008,133,24,-1.46000,-2.50809,0.00007,0.00016,0.00631,24,8.27,78.71,10.78,24.63,25.35,13.03,24,0,124.53489,13.67211,-1
01,2008,133,25,-1.64293,-2.50809,0.00014,0.00016,0.00639,23.96,8.26,79.2,12.94,24.63,25.36,13.03,23.96,0,124.48647,13.95415,-1
01,2008,133,26,-1.45655,-2.50576,0,0.00015,0.00616,23.94,7.819,78.52,12.15,24.63,25.37,13.03,23.94,0,124.43708,14.23578,-1
01,2008,133,27,-1.64638,-2.45932,0,0.00015,0.00619,23.85,6.994,79.88,10.09,24.62,25.38,13.03,23.85,0,124.38674,14.51700,-1
01,2008,133,28,-1.67054,-2.48719,0.00021,0.00015,0.00619,23.85,8.29,79.94,12.35,24.62,25.38,13.03,23.85,0,124.33543,14.79779,-1
01,2008,133,29,-1.53594,-2.55919,0,0.00015,0.00608,23.89,9.33,77.28,12.35,24.61,25.39,13.03,23.89,0,124.28317,15.07814,-1
01,2008,133,30,-1.42204,-2.58242,0.00007,0.00016,0.00627,23.86,7.276,78.63,10.19,24.61,25.39,13.03,23.86,0,124.22995,15.35806,-1
01,2008,133,31,-1.64984,-2.44540,0.00021,0.00016,0.00631,23.77,7.587,77.93,10.29,24.61,25.4,13.03,23.77,0,124.17578,15.63753,-1
01,2008,133,32,-1.66020,-2.50578,0.00007,0.00016,0.00624,23.77,8.51,79.06,10.78,24.61,25.41,13.03,23.77,0,124.12066,15.91655,-1
01,2008,133,33,-1.65675,-2.50811,0.00021,0.00016,0.00628,23.74,7.273,78.67,11.17,24.61,25.41,13.03,23.74,0,124.06460,16.19511,-1
